Dump generated at 2018-10-12T00:27:05.651748
Rank	Team Name	School	Score
3205	Truecalico	Deer Creek High School	150
3206	ashtron	Ashwaubenon High School	150
3207	Zkblue27	Ashwaubenon	150
3208	darsus1	Niles West	150
3209	FeldGen	Del City High School	150
3210	roblesg20	West High School	150
3211	Dragonfire98	Moody Middle School	150
3212	Elizabeth1003	Padua Acaademy	150
3213	memperado1717	Roosevelt High School	150
3214	TheDynamicDanPony	Redlands East Valley	150
3215	team 5	alta	150
3216	17+12	Alta	150
3217	Team NOR	Alta	150
3218	AltaPythons	Alta	150
3219	MitchVick	Alta	150
3220	7VocanaMayaAltaHS	Alta High School, Sandy UT	150
3221	FURRY FANDOM	alta	150
3222	Lions ABC	San Jacinto Leadership Academy	150
3223	Rawwr123	Southside Family Charter School	150
3224	rrrr	fff	150
3225	Nhair6	Blair Oaks High School	150
3226	CollinB62	Blair Oaks High School	150
3227	tmartin11	Blair Oaks High School	150
3228	BHoelscher	Blair Oaks High School	150
3229	ShooterMcGavin	Blair Oaks 	150
3230	mrIsaiah	barstow high school	150
3231	salomon	alta	150
3232	1WaddellRylanAltahs	Alta high school	150
3233	kwies	ALTA	150
3234	raydical5	Tamanend, Warrington PA	150
3235	AlexisKSzumecz	Cajon High School	150
3236	Koss	Bergen County Academies	150
3237	adamyathegreat	Sharon Middle School	150
3238	yourface	alta high school	150
3239	osu dancers	Alta high	150
3240	aparr16	alta high school	150
3241	skully0990	Alta Highschool	150
3242	Hvo9670	Alta high school	150
3243	dyland2407	Ronan, Montana	150
3244	1048991	south high school, Torrance, CA	150
3245	AgentUnknown	Stacey Jr/Sr high school	150
3246	EVERYTHINGBLACK	Eastlake high school 	150
3247	willy19	Burke,VA	150
3248	shadowwolf	Redlands East Valley	150
3249	ashjarom	Alta	150
3250	johnvargas	redlands east valley 	150
3251	Kaeson	Alta high school	150
3252	Karen420	Redlands East Vally 	150
3253	darkluke10928	redlands east valley high school	150
3254	Hoodie Religion	San Ysidro High School	150
3255	tails618	University Of Chicago Laboratory Schools	150
3256	elective in daycreek	Day Creek Intermediate	150
3257	firstsintax@gmail.com	Suncoast High School	125
3258	20perryc	Long Island Lutheran 	125
3259	teampb	Burlington Twp HS	125
3260	Capture The Pico	Vandegrift, Austin, TX	125
3261	ivansosky	Twin Lakes high school monticello, IN	100
3262	The ark	sandy grove middle school	100
3263	batman007	Mt.Vernon High School	100
3264	twin lakes	twin lakes Monticello Indiana 	100
3265	SUP CUZZZZZ	Twin Lakes High School Monticello, IN	100
3266	HotChiliPeppers	West High School	100
3267	diamonddancers	west high school	100
3268	Ja23790	East Leyden HighSchool	100
3269	rbreidegam21's Team	West Allegheny	100
3270	zach12345	countryside High school	100
3271	acne	Algonquin Regional High School	100
3272	hypocritical	countryside high school	100
3273	landynn	midway High School	100
3274	Bandy	Springfield Township Highschool	100
3275	BeterBoi	West Allegheny 	100
3276	SebastianSaavedra	Cerritos	100
3277	Nihaalahmed	Cerritos High	100
3278	FORTNITE	East Brunswick High School	100
3279	Ethanmclaughlin	Cerritos high school 	100
3280	bella123	Cerritos High School, Cerritos CA	100
3281	Yeeti2048	Wayland High school	100
3282	IVAN236633	west leyden	100
3283	Dogs	East Brunswick	100
3284	johnson001	munford high school	100
3285	Npow1999	Lincoln Academy	100
3286	GuyWithPants	Omaha North	100
3287	Arlette	crowleyhighschool	100
3288	vhbob	Seneca Valley	100
3289	natecho	Richardson Middle School	100
3290	230117P	Palos South	100
3291	WHJ	WarrenHills	100
3292	cwang617	Homestead High School	100
3293	emmyg789	Homestead High School	100
3294	Salty Roast	Homestead High School 	100
3295	Phoenix360	Chaparral High School Temecula California	100
3296	seenapourzand	Amador Valley High School	100
3297	Chromi	massanutten technical center 	100
3298	themekiller100	Matoaca High School	100
3299	MESA Per 2	Rialto High School	100
3300	DummermuthJacob	Indian Valley High School, Gnadenhutten  OH	100
3301	lhchornsby01	Riverview Jr Sr Highschool	100
3302	280selam	Walter Johnson high school	100
3303	gyuan0	Adlai E. Stevenson High School, Lincolnshire IL	100
3304	Gold&Silver	San Jacinto Leadership Academy	100
3305	Safe	Branham High School	100
3306	BionicBruins	Branham High School	100
3307	dcamposcesp7689	Roosevelt	100
3308	FredF2180026	Jackson Memorial High School, Jackson NJ	100
3309	cluetkenhau8634	Data	100
3310	ssmah	sobrato high school	100
3311	BEZ	Burlington Township High School	100
3312	Corb	Norwich Tech.	100
3313	Alanli8	Albemarle High School	100
3314	Alpha One	Red Bank Regional, NJ	100
3315	Voidaic	Phillips Exeter Academy	100
3316	ffrosty	harker	100
3317	Sharkfin	clear springs	100
3318	TNB	Clear Springs High School	100
3319	barronc	Clear Springs Highschool	100
3320	paperclipkween	Clear Springs High School	100
3321	khatchett86	sandy grove middle school	100
3322	MidnightWoop	Elsinore High School, Lake Elsinore, CA	100
3323	lukeberry	Elsinore High, Lake Elsinore, CA	100
3324	62114	Temple City High School	100
3325	ashleygreenwood	Londonderry High School	100
3326	OrangutAutumN	Montgomery Blair High School, Silver Spring, MD	100
3327	morgzy21	Tri-County	100
3328	slightlyBored	Princeton High School	100
3329	breathholder	Fallbrook High	100
3330	drees	REV	100
3331	christian	redlands  east valley high school	100
3332	YeeClan	Lowell High School	100
3333	EthanIshoy	Alta	100
3334	ChristianTau59	Alta High School	100
3335	MeIsTim	Lake Braddock	100
3336	6KilpackGarickAltaHS	Alta High School	100
3337	tubbnation15	redlands east valley high school,redlands,CA	100
3338	7AlvarezSergio	Alta High School	100
3339	asdfghjk	Moody Middle School	100
3340	maz	Barstow, Ca	100
3341	Aragya1642	Spring ford	100
3342	timmyb22	Clear Springs H.S.	100
3343	wanderman12345	Amador valley high	100
3344	codercool	oliver wendal holmes middle school	100
3345	Ding	Union High School, Camas, WA	75
3346	OLOji2	Cerritos High, Ca	50
3347	Firefoxes	sandy grove middle Raeford NC	50
3348	SOUNDCLOUDrapper666	Cerritos High School	50
3349	Treep5000	Cerritos High School, Cerritos,CA	50
3350	livingkam	Cerritos High School	50
3351	987654321	Great Mills High School, Great Mills, MD	50
3352	batman007000	Mt Vernon High School	50
3353	AyLmao	Pioneer high school	50
3354	22mcateegr	Twin Lakes High School	50
3355	sourcheeese	West, Davenport, IA	50
3356	cheskett3	Davenport West	50
3357	Rsb7151	Sachem High School East 	50
3358	ColorfulLemon	Sandy 	50
3359	dzi	East Leyden High School	50
3360	dankmemes2018	Cerritos High School	50
3361	EstoySmarte	Mililani High School	50
3362	Rapid Oysters	Eastlake	50
3363	Beagles	Eastlake High School 	50
3364	stn	Amador	50
3365	honss	Mission Viejo High School	50
3366	ivora	East Brunswick High School	50
3367	Bobby Burner's Burgers	East Brunswick High School	50
3368	PurpleSnek28	East Brunswick HS	50
3369	chujiasucks	Blair HS	50
3370	MOBAMBA 	East Brunswick High School 	50
3371	raymond1174	Cerritos 	50
3372	pnair	East Brunswick High	50
3373	teasleya16	Lincoln High School	50
3374	emilyrocks	East Brunswick High School	50
3375	HUMANS123	Day Creek Intermediate School	50
3376	HAKAI	Daycreek Intermediate School, Rancho Cucamonga	50
3377	elite 	west washington jr/sr	50
3378	NathanielBurr	Omaha North High	50
3379	Team 7	clear springs high school	50
3380	UraniumSyrup	George C. Marshall	50
3381	demcheeks101	marshall high school 	50
3382	dOn'T tElL oN mE	Ardsley High School	50
3383	The Hackers	Gardendale High School	50
3384	haileysabin1776	west allegheny, imperial,PA	50
3385	JustCal123	Palos South	50
3386	nbilling2	Milpitas High School	50
3387	YEET	Wayland high school	50
3388	samanthakarabin	Norwin Middle School	50
3389	sheldon	grissom high	50
3390	thebiggayman	Verdugo Hills High School	50
3391	gvannucci	South High School+	50
3392	happydabber	cabrillo	50
3393	chewymonster	Cerritos High School	50
3394	lm34	Chaparral High School	50
3395	gbxv	East Lake High School	50
3396	TBThardyfan	Tea Area High School, SD	50
3397	MrZiggy2	Indian Valley High School	50
3398	josem119	West Leyden	50
3399	sesamestrong	Montgomery Blair HS	50
3400	blastman	MBHS	50
3401	MrAn0n	Faith Lutheran 	50
3402	elistroud	Homeschool	50
3403	Franny	Spotswood High School	50
3404	jcordaway3131	Roosevelt High School	50
3405	GretaK21	JMHS	50
3406	andrewshields	data	50
3407	Alya_Roe	McDowell High School	50
3408	TobiasUBH	Massanutten Technical Center	50
3409	therapgods	Cajon High School, San Bernardino California	50
3410	KoolKidsKrew	Grissom, Huntsville, AL	50
3411	L0rdRuler	Pipkin	50
3412	Thegus2018	School of Science and Technology	50
3413	Chiz	Cosumnes Oaks High School	50
3414	sid2431	International Academy East	50
3415	kartik	East Brunswick High School	50
3416	kapuma	roosevelt	50
3417	mozarskyj20	Byram Hills High School, Armonk, NY	50
3418	aldestaNeo	Brenham High School	50
3419	ASAwoolfPACK	All Saints Academy	50
3420	TristanBenes13	Clear Springs HighSchool	50
3421	The Watermelons	Red Bank Regional	50
3422	The Zippers	Central High School	50
3423	atulloch	Phillips Exeter Academy	50
3424	Pico's Rico	Peddie School	50
3425	yvngrook	Clear Springs High School, League City, TX	50
3426	gclantigua	Fallbrook High School	50
3427	Golem	Fallbrook, CA	50
3428	KUWTK + Suzie	Fallbrook High School, Fallbrook, California	50
3429	49955	Fallbrook, California, CA	50
3430	victorya	hazelwood west high school	50
3431	nosorow	Rocklin High	50
3432	Jennifer	Faith Lutheran 	50
3433	The dark world	south tech	50
3434	iosuna	San Ysidro High School	50
3435	LoganA	Alta High School	50
3436	STEMmetes	Summit High School	50
3437	Tech Nerds	Belvedere Middle School	50
3438	ytigery	Lake Braddock, Virginia VA 	50
3439	hacker(wo)m(a,e)n	EOC Tech, Choctaw, OK	50
3440	Rejects	Stillwater Middle School, Stillwater, MN	50
3441	Kryker2	Herriman High School	50
3442	7thRubioOmarAHS	Alta High School	50
3443	ShahRukhKhan	Moody Middle	50
3444	cheskett3113	Davenport West 	50
3445	Eorizabal	sweet water high school	50
3446	electroman5	LBSS, VA	50
3447	The Llamanati	Maywood Academy High School	50
3448	Sosa Gang	Clear Springs	50
3449	Gang gang	Brenham High school 	50
