Dump generated at 2018-10-11T17:38:33.900262
Rank	Team Name	School	Score
3208	7VocanaMayaAltaHS	Alta High School, Sandy UT	150
3209	FURRY FANDOM	alta	150
3210	Lions ABC	San Jacinto Leadership Academy	150
3211	Rawwr123	Southside Family Charter School	150
3212	rrrr	fff	150
3213	Nhair6	Blair Oaks High School	150
3214	CollinB62	Blair Oaks High School	150
3215	tmartin11	Blair Oaks High School	150
3216	BHoelscher	Blair Oaks High School	150
3217	ShooterMcGavin	Blair Oaks 	150
3218	mrIsaiah	barstow high school	150
3219	salomon	alta	150
3220	1WaddellRylanAltahs	Alta high school	150
3221	kwies	ALTA	150
3222	raydical5	Tamanend, Warrington PA	150
3223	AlexisKSzumecz	Cajon High School	150
3224	Koss	Bergen County Academies	150
3225	adamyathegreat	Sharon Middle School	150
3226	yourface	alta high school	150
3227	osu dancers	Alta high	150
3228	aparr16	alta high school	150
3229	skully0990	Alta Highschool	150
3230	Hvo9670	Alta high school	150
3231	dyland2407	Ronan, Montana	150
3232	1048991	south high school, Torrance, CA	150
3233	AgentUnknown	Stacey Jr/Sr high school	150
3234	EVERYTHINGBLACK	Eastlake high school 	150
3235	willy19	Burke,VA	150
3236	shadowwolf	Redlands East Valley	150
3237	ashjarom	Alta	150
3238	johnvargas	redlands east valley 	150
3239	Kaeson	Alta high school	150
3240	Karen420	Redlands East Vally 	150
3241	darkluke10928	redlands east valley high school	150
3242	Hoodie Religion	San Ysidro High School	150
3243	elective in daycreek	Day Creek Intermediate	150
3244	firstsintax@gmail.com	Suncoast High School	125
3245	20perryc	Long Island Lutheran 	125
3246	teampb	Burlington Twp HS	125
3247	Capture The Pico	Vandegrift, Austin, TX	125
3248	ivansosky	Twin Lakes high school monticello, IN	100
3249	The ark	sandy grove middle school	100
3250	batman007	Mt.Vernon High School	100
3251	twin lakes	twin lakes Monticello Indiana 	100
3252	SUP CUZZZZZ	Twin Lakes High School Monticello, IN	100
3253	HotChiliPeppers	West High School	100
3254	diamonddancers	west high school	100
3255	Ja23790	East Leyden HighSchool	100
3256	rbreidegam21's Team	West Allegheny	100
3257	zach12345	countryside High school	100
3258	acne	Algonquin Regional High School	100
3259	hypocritical	countryside high school	100
3260	landynn	midway High School	100
3261	Bandy	Springfield Township Highschool	100
3262	BeterBoi	West Allegheny 	100
3263	SebastianSaavedra	Cerritos	100
3264	Nihaalahmed	Cerritos High	100
3265	FORTNITE	East Brunswick High School	100
3266	Ethanmclaughlin	Cerritos high school 	100
3267	bella123	Cerritos High School, Cerritos CA	100
3268	Yeeti2048	Wayland High school	100
3269	IVAN236633	west leyden	100
3270	Dogs	East Brunswick	100
3271	johnson001	munford high school	100
3272	Npow1999	Lincoln Academy	100
3273	GuyWithPants	Omaha North	100
3274	Arlette	crowleyhighschool	100
3275	vhbob	Seneca Valley	100
3276	natecho	Richardson Middle School	100
3277	230117P	Palos South	100
3278	WHJ	WarrenHills	100
3279	cwang617	Homestead High School	100
3280	emmyg789	Homestead High School	100
3281	Salty Roast	Homestead High School 	100
3282	Phoenix360	Chaparral High School Temecula California	100
3283	seenapourzand	Amador Valley High School	100
3284	Chromi	massanutten technical center 	100
3285	themekiller100	Matoaca High School	100
3286	MESA Per 2	Rialto High School	100
3287	DummermuthJacob	Indian Valley High School, Gnadenhutten  OH	100
3288	lhchornsby01	Riverview Jr Sr Highschool	100
3289	280selam	Walter Johnson high school	100
3290	gyuan0	Adlai E. Stevenson High School, Lincolnshire IL	100
3291	Gold&Silver	San Jacinto Leadership Academy	100
3292	Safe	Branham High School	100
3293	BionicBruins	Branham High School	100
3294	dcamposcesp7689	Roosevelt	100
3295	FredF2180026	Jackson Memorial High School, Jackson NJ	100
3296	cluetkenhau8634	Data	100
3297	ssmah	sobrato high school	100
3298	BEZ	Burlington Township High School	100
3299	Corb	Norwich Tech.	100
3300	Alanli8	Albemarle High School	100
3301	Alpha One	Red Bank Regional, NJ	100
3302	Voidaic	Phillips Exeter Academy	100
3303	ffrosty	harker	100
3304	Sharkfin	clear springs	100
3305	TNB	Clear Springs High School	100
3306	barronc	Clear Springs Highschool	100
3307	paperclipkween	Clear Springs High School	100
3308	khatchett86	sandy grove middle school	100
3309	MidnightWoop	Elsinore High School, Lake Elsinore, CA	100
3310	lukeberry	Elsinore High, Lake Elsinore, CA	100
3311	62114	Temple City High School	100
3312	ashleygreenwood	Londonderry High School	100
3313	OrangutAutumN	Montgomery Blair High School, Silver Spring, MD	100
3314	morgzy21	Tri-County	100
3315	slightlyBored	Princeton High School	100
3316	breathholder	Fallbrook High	100
3317	drees	REV	100
3318	christian	redlands  east valley high school	100
3319	YeeClan	Lowell High School	100
3320	EthanIshoy	Alta	100
3321	ChristianTau59	Alta High School	100
3322	MeIsTim	Lake Braddock	100
3323	6KilpackGarickAltaHS	Alta High School	100
3324	tubbnation15	redlands east valley high school,redlands,CA	100
3325	7AlvarezSergio	Alta High School	100
3326	asdfghjk	Moody Middle School	100
3327	maz	Barstow, Ca	100
3328	Aragya1642	Spring ford	100
3329	timmyb22	Clear Springs H.S.	100
3330	codercool	oliver wendal holmes middle school	100
3331	Ding	Union High School, Camas, WA	75
3332	OLOji2	Cerritos High, Ca	50
3333	Firefoxes	sandy grove middle Raeford NC	50
3334	SOUNDCLOUDrapper666	Cerritos High School	50
3335	Treep5000	Cerritos High School, Cerritos,CA	50
3336	livingkam	Cerritos High School	50
3337	987654321	Great Mills High School, Great Mills, MD	50
3338	batman007000	Mt Vernon High School	50
3339	AyLmao	Pioneer high school	50
3340	22mcateegr	Twin Lakes High School	50
3341	sourcheeese	West, Davenport, IA	50
3342	cheskett3	Davenport West	50
3343	Rsb7151	Sachem High School East 	50
3344	ColorfulLemon	Sandy 	50
3345	dzi	East Leyden High School	50
3346	dankmemes2018	Cerritos High School	50
3347	EstoySmarte	Mililani High School	50
3348	Rapid Oysters	Eastlake	50
3349	Beagles	Eastlake High School 	50
3350	stn	Amador	50
3351	honss	Mission Viejo High School	50
3352	ivora	East Brunswick High School	50
3353	Bobby Burner's Burgers	East Brunswick High School	50
3354	PurpleSnek28	East Brunswick HS	50
3355	chujiasucks	Blair HS	50
3356	MOBAMBA 	East Brunswick High School 	50
3357	raymond1174	Cerritos 	50
3358	pnair	East Brunswick High	50
3359	teasleya16	Lincoln High School	50
3360	emilyrocks	East Brunswick High School	50
3361	HUMANS123	Day Creek Intermediate School	50
3362	HAKAI	Daycreek Intermediate School, Rancho Cucamonga	50
3363	elite 	west washington jr/sr	50
3364	NathanielBurr	Omaha North High	50
3365	Team 7	clear springs high school	50
3366	UraniumSyrup	George C. Marshall	50
3367	demcheeks101	marshall high school 	50
3368	dOn'T tElL oN mE	Ardsley High School	50
3369	The Hackers	Gardendale High School	50
3370	haileysabin1776	west allegheny, imperial,PA	50
3371	JustCal123	Palos South	50
3372	nbilling2	Milpitas High School	50
3373	YEET	Wayland high school	50
3374	samanthakarabin	Norwin Middle School	50
3375	sheldon	grissom high	50
3376	thebiggayman	Verdugo Hills High School	50
3377	gvannucci	South High School+	50
3378	happydabber	cabrillo	50
3379	chewymonster	Cerritos High School	50
3380	lm34	Chaparral High School	50
3381	gbxv	East Lake High School	50
3382	TBThardyfan	Tea Area High School, SD	50
3383	MrZiggy2	Indian Valley High School	50
3384	josem119	West Leyden	50
3385	sesamestrong	Montgomery Blair HS	50
3386	blastman	MBHS	50
3387	MrAn0n	Faith Lutheran 	50
3388	elistroud	Homeschool	50
3389	Franny	Spotswood High School	50
3390	jcordaway3131	Roosevelt High School	50
3391	GretaK21	JMHS	50
3392	andrewshields	data	50
3393	Alya_Roe	McDowell High School	50
3394	TobiasUBH	Massanutten Technical Center	50
3395	therapgods	Cajon High School, San Bernardino California	50
3396	KoolKidsKrew	Grissom, Huntsville, AL	50
3397	L0rdRuler	Pipkin	50
3398	Thegus2018	School of Science and Technology	50
3399	Chiz	Cosumnes Oaks High School	50
3400	sid2431	International Academy East	50
3401	kartik	East Brunswick High School	50
3402	kapuma	roosevelt	50
3403	mozarskyj20	Byram Hills High School, Armonk, NY	50
3404	aldestaNeo	Brenham High School	50
3405	ASAwoolfPACK	All Saints Academy	50
3406	TristanBenes13	Clear Springs HighSchool	50
3407	The Watermelons	Red Bank Regional	50
3408	The Zippers	Central High School	50
3409	atulloch	Phillips Exeter Academy	50
3410	Pico's Rico	Peddie School	50
3411	yvngrook	Clear Springs High School, League City, TX	50
3412	gclantigua	Fallbrook High School	50
3413	Golem	Fallbrook, CA	50
3414	KUWTK + Suzie	Fallbrook High School, Fallbrook, California	50
3415	49955	Fallbrook, California, CA	50
3416	victorya	hazelwood west high school	50
3417	nosorow	Rocklin High	50
3418	Jennifer	Faith Lutheran 	50
3419	The dark world	south tech	50
3420	iosuna	San Ysidro High School	50
3421	LoganA	Alta High School	50
3422	STEMmetes	Summit High School	50
3423	Tech Nerds	Belvedere Middle School	50
3424	ytigery	Lake Braddock, Virginia VA 	50
3425	hacker(wo)m(a,e)n	EOC Tech, Choctaw, OK	50
3426	Rejects	Stillwater Middle School, Stillwater, MN	50
3427	Kryker2	Herriman High School	50
3428	7thRubioOmarAHS	Alta High School	50
3429	ShahRukhKhan	Moody Middle	50
3430	cheskett3113	Davenport West 	50
3431	Eorizabal	sweet water high school	50
3432	electroman5	LBSS, VA	50
3433	Sosa Gang	Clear Springs	50
3434	Gang gang	Brenham High school 	50
